name,lat,lng
梅の湯,35.750132,139.806249
大はし,35.751599,139.803227
北千住駅,35.749742,139.805330
足立区役所,35.46307,139.48158
足立市場,35.44276,139.47566
足立区生物園,35.47330,139.48261
